id,original,reversed
436,ade,eda
439,adel,leda
440,ader,reda
437,adi,ida
438,ado,oda
441,adute,etuda
442,afiks,skifa
445,agam,maga
182,agamo,omaga
263,agav,vaga
443,age,ega
446,agens,snega
364,agentom,motnega
444,agi,iga
13,ajal,laja
14,ajam,maja
15,ajamo,omaja
12,ajat,taja
447,ajbiš,šibja
448,ajd,dja
435,aje,eja
433,ajem,meja
266,ajev,veja
434,aji,ija
449,ajk,kja
451,ajš,šja
450,ajšo,ošja
20,akaj,jaka
16,akal,laka
452,akalif,filaka
17,akam,maka
19,akamo,omaka
18,akata,ataka
453,aker,reka
304,akna,anka
456,aknah,hanka
457,aknam,manka
455,akne,enka
454,akra,arka
458,akrili,ilirka
459,aksel,leska
359,akslom,molska
460,akson,noska
238,akt,tka
461,akta,atka
463,aktin,nitka
402,aktiv,vitka
464,aktivo,ovitka
462,aktom,motka
465,alah,hala
280,alahov,vohala
208,alahovo,ovohala
466,alain,niala
467,alana,anala
468,alanom,monala
469,alanoma,amonala
308,alb,bla
176,albo,obla
470,aldom,modla
471,alej,jela
144,alelom,molela
52,algi,igla
472,algo,ogla
475,alid,dila
473,alide,edila
474,alidi,idila
107,alijem,mejila
268,alijev,vejila
174,alison,nosila
319,alič,čila
172,aličin,ničila
243,aliču,učila
476,alj,jla
477,alko,okla
478,alois,siola
230,alpos,sopla
405,altov,votla
480,amata,atama
479,amater,retama
481,amati,itama
373,amen,nema
482,amid,dima
483,amij,jima
90,amil,lima
289,amilaz,zalima
59,amin,nima
222,amir,rima
484,amok,koma
485,amonal,lanoma
486,amonalom,molanoma
487,amonij,jinoma
488,amonitih,hitinoma
489,amoral,laroma
490,amoreta,ateroma
491,amorfo,ofroma
492,amur,ruma
493,anah,hana
496,anal,lana
343,analam,malana
495,anale,elana
497,analom,molana
494,anam,mana
498,anan,nana
499,anatem,metana
380,anatemo,ometana
352,andom,modna
381,andoro,orodna
403,andov,vodna
298,ane,ena
500,anic,cina
501,anik,kina
312,anikin,nikina
313,anin,nina
314,aninim,minina
326,anite,etina
502,anjam,majna
503,anko,okna
505,annam,manna
504,anni,inna
506,anod,dona
507,anodam,madona
508,anon,nona
509,ante,etna
377,anton,notna
325,antone,enotna
398,anžetu,utežna
338,apel,lepa
510,apih,hipa
216,apokop,pokopa
2,arah,hara
76,arak,kara
100,aram,mara
513,aravan,navara
512,are,era
276,arhiv,vihra
514,arhom,mohra
511,ari,ira
46,arih,hira
133,arinim,minira
516,arki,ikra
515,arko,okra
357,arkom,mokra
6,arom,mora
517,ase,esa
523,atak,kata
126,atam,mata
60,atami,imata
519,ate,eta
525,aten,neta
125,atenam,maneta
139,aterom,moreta
520,ati,ita
522,atih,hita
111,atijem,mejita
272,atijev,vejita
283,atilov,volita
524,atki,ikta
526,atlas,salta
521,ato,ota
94,atol,lota
152,atom,mota
527,atrap,parta
528,aval,lava
292,averz,zreva
261,averzu,uzreva
65,avizi,iziva
288,avizov,voziva
529,avlah,halva
530,avto,otva
531,azil,liza
532,azol,loza
518,ašram,marša
533,bar,rab
534,bas,sab
535,ben,neb
536,big,gib
537,bih,hib
22,bil,lib
315,bog,gob
21,boj,job
26,bokaj,jakob
538,boks,skob
539,bol,lob
27,bolim,milob
540,bon,nob
541,bor,rob
542,borbo,obrob
543,bord,drob
316,bos,sob
24,boš,šob
544,broč,čorb
545,buh,hub
546,burek,kerub
548,caf,fac
550,cap,pac
551,car,rac
301,ccm,mcc
553,ceh,hec
554,cekar,rakec
555,celinec,cenilec
556,cen,nec
557,ceri,irec
558,cetis,sitec
559,cevarki,ikravec
561,cigan,nagic
28,cikamo,omakic
564,cilk,klic
563,cilko,oklic
565,cim,mic
566,cimam,mamic
567,cimer,remic
29,cimiš,šimic
568,cimos,somic
570,cinam,manic
30,cinil,linic
31,cinim,minic
569,cinom,monic
573,cip,pic
574,ciper,repic
572,cipo,opic
575,citam,matic
576,cizej,jezic
294,cli,ilc
577,cmer,remc
33,cukam,makuc
584,dag,gad
320,dajan,najad
408,daleč,čelad
585,damah,hamad
586,damon,nomad
9,dan,nad
409,danes,senad
424,dar,rad
36,davil,livad
547,dač,čad
295,dcl,lcd
35,dej,jed
38,del,led
8,dem,med
37,deš,šed
587,dijan,najid
588,dim,mid
589,dir,rid
590,disko,oksid
591,dnom,mond
592,dobo,obod
593,dog,god
414,dok,kod
594,dom,mod
595,dor,rod
321,doren,nerod
429,dot,tod
322,drag,gard
596,dual,laud
333,duh,hud
597,dur,rud
119,edem,mede
296,eden,nede
601,eder,rede
599,edi,ide
600,edo,ode
602,edom,mode
604,egi,ige
603,egom,moge
605,egon,noge
112,ejem,meje
274,ejev,veje
598,eji,ije
246,eju,uje
606,ekar,rake
608,ekip,pike
607,ekipe,epike
609,ekotop,potoke
39,eksal,laske
40,eksam,maske
610,elah,hale
345,elam,male
611,elanom,monale
612,eles,sele
109,elijem,mejile
270,elijev,vejile
613,elinam,manile
113,elinem,menile
134,elinim,minile
231,elips,spile
614,elis,sile
615,elite,etile
171,eliten,netile
616,ellah,halle
619,emah,hame
621,email,liame
417,emam,mame
620,emami,imame
617,emi,ime
622,emil,lime
623,emir,rime
618,emo,ome
624,enačbo,občane
323,endogen,negodne
297,enem,mene
625,enes,sene
626,enese,esene
349,enigem,megine
135,enim,mine
299,enoj,jone
300,enojnim,minjone
627,enoki,ikone
324,enorok,korone
240,enot,tone
629,enotek,ketone
628,enoto,otone
630,eon,noe
631,epih,hipe
413,epik,kipe
632,epoh,hope
1,erah,hare
634,eram,mare
64,erg,gre
635,ergi,igre
633,eri,ire
169,esen,nese
253,esenu,unese
636,eser,rese
637,eskarp,prakse
62,etamin,nimate
641,etap,pate
640,etapo,opate
153,etatom,motate
210,etažo,ožate
420,eten,nete
642,etenom,monete
643,eter,rete
638,eti,ite
645,etik,kite
341,etil,lite
147,etilom,molite
284,etilov,volite
397,etilu,ulite
116,etinem,menite
137,etinim,minite
639,eto,ote
646,etol,lote
647,etolog,golote
644,etri,irte
648,evi,ive
203,evo,ove
649,fes,sef
650,fiks,skif
651,filak,kalif
652,fleš,šelf
653,foram,marof
654,gaj,jag
655,gam,mag
327,garden,nedrag
656,gas,sag
657,gel,leg
658,gen,neg
659,gezom,mozeg
41,gnal,lang
42,gnij,jing
328,gol,log
660,goloto,otolog
661,gon,nog
410,gor,rog
662,goram,marog
10,gorko,okrog
390,got,tog
663,gram,marg
664,grup,purg
43,habil,libah
44,habiš,šibah
665,hal,lah
666,ham,mah
667,hamam,mamah
669,hanam,manah
329,hanin,ninah
668,hanom,monah
670,hans,snah
671,harem,merah
672,haremih,himerah
4,hari,irah
3,harom,morah
309,hej,jeh
673,hider,redih
374,himen,nemih
674,hinij,jinih
342,hinijam,majinih
675,hinko,oknih
47,hiraj,jarih
45,hiral,larih
389,hit,tih
48,hitel,letih
330,hitečo,očetih
49,hitim,mitih
677,hitin,nitih
50,hitiš,šitih
676,hitom,motih
331,hitri,irtih
332,hitrim,mirtih
578,hoč,čoh
678,huj,juh
679,hum,muh
680,hup,puh
51,hupal,lapuh
682,idej,jedi
681,ido,odi
684,igel,legi
686,iger,regi
683,iglo,olgi
685,igor,rogi
53,igral,largi
54,igram,margi
55,igraš,šargi
110,ijem,meji
271,ijev,veji
687,ijs,sji
689,iker,reki
690,ikram,marki
688,ikro,orki
239,ikt,tki
691,iktom,motki
108,ilijem,mejili
269,ilijev,vejili
81,ilirk,krili
317,ilič,čili
244,iliču,učili
57,imam,mami
61,imamo,omami
692,imap,pami
56,imel,lemi
165,imen,nemi
693,imos,somi
694,ines,seni
178,ingo,ogni
241,insert,tresni
339,intel,letni
384,invar,ravni
348,inčem,mečni
401,inčev,večni
394,inču,učni
696,irak,kari
695,iram,mari
697,irhom,mohri
698,irinam,maniri
229,iris,siri
159,irm,mri
195,iro,ori
242,irt,tri
158,irtom,motri
259,irtu,utri
63,iskal,laksi
699,iskram,marksi
700,iso,osi
305,itak,kati
702,itam,mati
173,itison,nositi
701,ito,oti
703,iver,revi
77,izak,kazi
704,izam,mazi
334,izin,nizi
705,izum,muzi
67,jaham,mahaj
335,jak,kaj
419,jaken,nekaj
128,jakim,mikaj
142,jakom,mokaj
706,jam,maj
306,jan,naj
79,japok,kopaj
336,jar,raj
707,jas,saj
154,jatom,motaj
69,javiš,šivaj
66,jačajo,ojačaj
68,jašem,mešaj
205,jaševo,ovešaj
72,jedo,odej
73,jejo,ojej
708,jek,kej
709,jel,lej
710,jelam,malej
711,jelk,klej
70,jem,mej
71,jemo,omej
712,jen,nej
713,jer,rej
714,jim,mij
251,jimu,umij
74,jokat,takoj
715,jon,noj
214,jop,poj
716,jopo,opoj
717,jovan,navoj
80,juk,kuj
180,juko,okuj
225,jur,ruj
393,jut,tuj
75,kakam,makak
720,kal,lak
411,kam,mak
721,kamo,omak
307,kan,nak
722,kap,pak
723,kapel,lepak
724,kaper,repak
412,kar,rak
725,karm,mrak
726,kas,sak
310,kat,tak
719,kačar,račak
718,kačo,očak
727,keber,rebek
728,kel,lek
729,ken,nek
731,kep,pek
732,keper,repek
730,kepo,opek
78,kesal,lasek
733,keson,nosek
735,kil,lik
736,kilam,malik
734,kilo,olik
737,kim,mik
738,kinom,monik
739,kip,pik
740,kirk,krik
741,kis,sik
311,kit,tik
742,kitom,motik
562,kič,čik
743,klavir,rivalk
744,klim,milk
745,klop,polk
746,klor,rolk
747,knap,pank
748,koks,skok
749,kol,lok
750,kom,mok
751,kop,pok
337,kopan,napok
752,kopo,opok
753,kor,rok
754,koran,narok
415,kos,sok
756,koto,otok
579,koč,čok
755,koš,šok
757,kram,mark
758,krap,park
759,kres,serk
560,krečič,čičerk
760,krip,pirk
365,krm,mrk
761,kron,nork
582,krč,črk
5,kul,luk
762,kum,muk
763,kun,nuk
764,kur,ruk
766,lager,regal
162,lahen,nehal
279,lahov,vohal
207,lahovo,ovohal
83,lajam,majal
84,lajamo,omajal
82,lajat,tajal
291,lajež,žejal
260,laježu,užejal
234,laket,tekal
140,lakom,mokal
767,laks,skal
286,laksov,voskal
416,lam,mal
245,langu,ugnal
768,lanom,monal
769,lap,pal
228,lapis,sipal
257,lapisu,usipal
770,lapo,opal
224,lapor,ropal
254,lapu,upal
771,lar,ral
99,laram,maral
131,larinim,miniral
102,larisam,masiral
196,lariso,osiral
192,laro,oral
148,larom,moral
232,lars,sral
